TweetID,User_ID,Text,Sentiment
6.4742E+17,Brad,When you're sitting there waiting for the UPS truck for your new iphone :) :(,negative
6.47423E+17,MJAY :),Iphone 5s? :(,negative
6.47423E+17,4RTB ,@IHarr_Empires I WANNA iPHONE TOO! I HAVE NO PHONE :(,negative
6.47424E+17,Tom Edwards,"@emohrberg @DRoessl maybe some of us like our iPhone Fives, damn it. :( (not to be confused with 5s)",negative
6.47425E+17,Jay Waterloo,@MsCharlotteX :( Today is the iPhone 6S release date. Maybe Apple is causing phones to self destruct to force more upgrades.,negative
6.47425E+17,nicole,I have to wait to get an iPhone 6s :(,negative
6.47426E+17,Nazurah,@EyaAmira ndak boleh juga ba :( maybe it only works on iPhone????,negative
6.47426E+17,Alison Hudson,The #iphone6s is too big for me to use one-handed. And I have big hands. :(,negative
6.47427E+17,Patrick Andriessen,@virtuatennis + ios9 + ipad2 not a good combo. Game crashes a lot :(,negative
6.47428E+17,Apple News,Just got DENIED for Iphone Upgrade Program :( http://t.co/52vYEa3JL1,negative
6.47428E+17,bby cur,abt to go wait in line for the new iphone and if they sell out I'm gonna be so pissed :(,negative
6.4743E+17,Phillip Vasquez ,Working on an iPhone release day means i won't have much to sell today :(,negative
6.4743E+17,becky,@officialUKMail was told my iphone would be here today :( not cool,negative
6.47432E+17,Anna,@sierraybarra_09 an iPhone 6 :(,negative
6.47433E+17,JDBaruh,"@MioGlobal GUYS- fix your iOS9 app please :( there are many, many unhappy people out there including me- not worth buying Mio until they fix",negative
6.47434E+17,Steven Johnson,"Beat Buy only had the iPhone 6S, no 6S Plus. :(",negative
6.47434E+17,caoimhe ,Someone with an iPhone help me please :( :( :(,negative
6.47435E+17,   ,iPhone and Any Android phones please :( :),negative
6.47437E+17,,so i no longer have jailbreak yarab ynzl mal ios9.1 sre3 :(,negative
6.47437E+17,Prasoon Singh,UPS says my iPhone has been delivered but I still didnt get it :(,negative
6.47437E+17,Caspar Aremi ,@splitwise Splitwise app keeps crashing as soon as it opens :( iOS 9.1 on iPhone 6+,negative
6.47438E+17,Kitty Mae,I miss my iPhone. :(,negative
6.4744E+17,Ryan DeVoll,@JohnLegere is @TMobile ever going to update their iPhone app?! I just joined and its horrible :(,negative
6.47441E+17,Irish,I will miss my iphone :(,negative
6.47441E+17,Maribel Mata,Best Buy still hasn't received the iPhone 6s in rose gold :(,negative
6.47441E+17,ardis,The notifications drop down thing on ios9 is annoying. I preferred having everything ordered by app :(,negative
6.47441E+17,Aleeza Mae,I'm very sad I didn't wait for the new iPhone :( but it's okay... Next month for sure I'll get it.,negative
6.47441E+17,Magnus Branzén,@ErlingE Can you also release on a website? On Twitter for iPhone and FB imagens can only be seen when logged in :(,negative
6.47442E+17,ThreeUKSupport,"@opticalvisual Hi Andy, sorry to hear you're having compatibility issues with Three inTouch on your iPhone 6 :( That's annoying. Can you...",negative
6.47444E+17,Charlotte Ball,I want the rose gold  iPhone :(,negative
6.47444E+17,Charlotte Ball,I want the rose gold iPhone 6s :(,negative
6.47445E+17,Kayleigh,Had to send my iPhone off for repair :( dont know how ill cope a week without it!!!,negative
6.47448E+17,:(:,I want the new iPhone :(,negative
6.47448E+17,Pierre LF,"@macmixing got mine last monday, decided to let them pass, but now my iPhone 5S keeps crashing and I regret the invite I cri :(",negative
6.47448E+17,Niki Payne,"Dear @iTunesPodcasts, Ever since the recent iOS9 update, the app keeps shutting down on me. Now I have to switch to @Stitcher :(",negative
6.47449E+17,throughnothing,Line for my reserved iPhone :( http://t.co/ICVtyhWKsv,negative
6.47449E+17,iPhone 6 Giveaway!!,Hi :(: : basiccynthia Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/6mcTi7Pp1z,negative
6.47452E+17,Kenneth Guak ,I want an iPhone6s+ too :(,negative
6.47452E+17,Flame Princess,@deniselorrainee I want some too but I'm going to get my iPhone later &amp; run errands &amp; finish homework so I can't :(,negative
6.47452E+17,#GoBold Dan,@tsholo_phooko whats your email again cant whatsapp songs because iPhone :(,negative
6.47453E+17,J O S E  G U Z M A N,Gay I can't get the new iPhone till January :(,negative
6.47454E+17,Van,@Realist_Jayy black iPhone 5 :(,negative
6.47454E+17,Prakhar Mohan,@SpigenWorld i bought a ultra hybrid case for iphone 5s  won`t i get one ? :(,negative
6.47454E+17,Jose,@austin_ortega that's what I did with my old iPhone 6 :(,negative
6.47454E+17,t || pcd,"Three days ago my iphone 6 screen broke , still sad about it :(",negative
6.47454E+17,mriene,I want a rose gold iPhone 6s :(,negative
6.47455E+17,val,I just want to see my pick iPhone :(,negative
6.47455E+17,MrGilder,"Had to leave work at 16:00, my #iphone6s arrives in the office at 16:08 #bugger wait until Monday it is then :(",negative
6.47455E+17,shaun mchugh,@PeerIGN where's IGN on the new iOS9 news feed option? Only clueless gamer :( http://t.co/DXMS2t8rvd,negative
6.47455E+17,Yolz,@J4mm1nJ03 true :( now im leaning on macbook air and maybe moto x pure. or iphone. i don't know lol.,negative
6.47456E+17,Two Cows,"@settern It's a nice pink. Not too barbie, a few shades away from salmon. It's good. I want my Cobalt Blue iPhone. It's not fair :(",negative
6.47456E+17, Mike T ,A *little* jealous at seeing the tweets and Facebook posts of people with their new iPhone 6Ss.  Mine still a couple of weeks away :(,negative
6.47457E+17,,my father did not find the pink iPhone 6s+ so I have to wait until they have it :(,negative
6.47457E+17,Maria,Missing my iPhone :(  http://t.co/SL5QFNrTKD,negative
6.47458E+17,John N,@JohnLegere I was but no iphone6s :(,negative
6.47458E+17,,rich bitches getting the new iPhone why wasn't I born into a rich family :(,negative
6.47458E+17,Vinnie,@oskrNYC @IKEAtkinson :( I want a new iPhone so bad,negative
6.47458E+17,Miranda McDonald,Payments changed for #iPhone6s and you have to get approved for a loan; despite good credit I didn't get it &amp; they can't tell me why :(,negative
6.47459E+17,Takin Ls Master,Awww :( they were out kf rose gold how sad :(((( fuck up u lil shit u bought a new fucking iphone kys https://t.co/vJpCm99FgD,negative
6.47461E+17,Raj Gomes ,"I wnt an iphone6s :(
iPhone 6s diary: Day one first impressions  forget the similarities, this is a whole new phone

http://t.co/XKGoBQVPuQ",negative
6.47463E+17,court mellor,any1 got iphone 5 charger i can use pls in warners :( pls,negative
6.47463E+17,Izzi,So my sister posted my NEW iPhone six to me but forgot to use the box and bubble wrap?????guess I'm not getting a new one :(,negative
6.47463E+17,Alperen ,@anildenizzz Iphone 4 :(,negative
6.47464E+17,jenne,waiting for my iPhone 6s :( http://t.co/iiDEiMeAtr,negative
6.47464E+17,Mitchell Johnston,"@RogersHelps Just upgraded my phone to a iphone 6s, yay!  No more Visual Voicemail available for the iphones anymore as an addon? :(",negative
6.47464E+17,Jordan Borenstein,Done exams but missed my iPhone delivery :(,negative
6.47464E+17,baeonka,@evan_forst I have to turn it back in to get the new iPhone. :( I would give you my old phone but the screen doesn't work at all,negative
6.47465E+17,Captain Shomo,Be wary - my iphone hasn't been able to set up at all :( @NadirTekarli,negative
6.47467E+17,Devin,"You'd think that after dropping nearly $1000, #Apple would have a bit better quality control over their #iPhone6s. Looks like refurb :(",negative
6.47468E+17,Ana Carolina ,Wish I had gotten the iPhone 6 Plus rather than the 6 :(,negative
6.47469E+17,Mitchel J L,@ipast0re can i have new one? :( got new iPhone 6s,negative
6.47469E+17,Connie,i want the new iphone 6s :(,negative
6.47471E+17,tim hammond,As if my sister got the iPhone 6s today :(,negative
6.47472E+17,fruity rudy,Why is the new iPhone update telling me to find friends? Fuck off I have friends :(,negative
6.47473E+17,Robert Hall,"Silly me. Here I thought @sprint's iPhone ""for life"" plan (which we have) was the same as ""forever"" plan. So no upgrade to 6s for us. :(",negative
6.47473E+17,Dee,"@gemswinc Hi all~Winter storm here, snowing.Having iPhone problems :( no pic @MoreThymeBlog @slines @sandarwai @Jade44_4 @ABlotz @WebGrrrrl",negative
6.47474E+17,aliesha tyler,@paigecalvert1 how come you're being sick? :( I'm okay just tired from iPhone launch!,negative
6.47475E+17,"Smith, Dana",The new iphone came out today but mine isn't being shipped until Wednesday :( :( :(,negative
6.47475E+17,Chris,@LaurenJauregui Can you buy me an iphone 6s plus? i am poor :(,negative
6.47476E+17,vicky ,@Carrottstickz dang it i dont have an iphone! :(,negative
6.47476E+17,rodrigo torres ,@verizon wants me to buy the new iPhone but I'm wanting a new Xperia :(,negative
6.47477E+17,Francois Baldassari,iphone 6s status: itunes crash looping :(,negative
6.47477E+17,janie,I want the iPhone 6s :(,negative
6.47477E+17,,my phone is literally stuck like this thanks to iOS9 wish I stayed with iOS7 :( http://t.co/4PXvRsRzEF,negative
6.47478E+17,juli,my friend got the pink IPhone 6s and it's so beautiful :(,negative
6.47479E+17,lemonchan~,Very tempted to buy this iPhone 6s while I'm at sprint. :(,negative
6.47479E+17,Zippo,"@iPhoneinCanada Despite pre-ordering right after sales went live, my iPhone only NOW just got scanned in Ontario. :(",negative
6.47483E+17,Eviltig,Yay. Now to wait for it to finish syncing :( can't wait to test the 4K #iPhone6s #arrived #yay #4k,negative
6.47483E+17,Eviltig,@Eviltig1: Yay. Now to wait for it to finish syncing :( can't wait to test the 4K #iPhone6s #arrived #yay #4k http://t.co/zabYe3YK2Z,negative
6.47483E+17,ObamaPacman,"Screwed by AT&amp;T. 

Went in at reserved time. Waited. And told @Apple Store no longer sells iPhone at 2 year contract price. 

:( @tim_cook",negative
6.47485E+17,Ali Abdullah,@VodafoneQatar hey ! My iPhone 6 screen got broken :( can I just exchange it with new one and pay the difference ?,negative
6.47485E+17,Astrid Chavarria,i miss having an iPhone :(,negative
6.47485E+17,gru,still waiting on the iPhone 6s :(,negative
6.47485E+17,Bad Dragon,@Goons_TXT I use an iPhone :(,negative
6.47487E+17,mutherfucker,@LadyGagaNowNet video won't play on iPhone :(,negative
6.47488E+17,isabella,i want the iPhone 6s :(,negative
6.47488E+17,Ryan Rolo Hedgehog,@storiesupport yeah I'm on ios9 and have removed all photos. Can't upload :(,negative
6.47489E+17,Nikki Lee ,I wish he would have pre-ordered my #rosegold #iPhone6s :(,negative
6.4749E+17,andydew,"@JohnLegere @TMobileHelp over 700 people watched live, my iPhone unboxing. Too bad I got sent the wrong phone :( http://t.co/XJhbU5fI9o",negative
6.4749E+17,louise,literally devastated that the iPhone 6s costs the exact same as my 6 :(,negative
6.4749E+17,mike,"@arkaeya no, I'm poor :(

They get the iPhone. I get yelled at.",negative
6.4749E+17,Crystal,if anyone finds my blue 5c iPhone please return!! :(,negative
6.47491E+17,Isa,:( I've never wanted anything so bad than how I want the iPhone 6s god why me please i promise i won't let my friends touch it omg pls,negative
6.47491E+17,mom,ill kiss you if you bring an iphone 5 charger to bk :(,negative
6.47492E+17,Brandon Spruill ,@simple Hey! I need your help :( trying to purchase na iPhone but my card was declined for no reason. I called and the message just said,negative
6.47492E+17,Josh,not happy with the sound quality on my new iPhone 6S 128. not sure what to do :(,negative
6.47492E+17,phoenixcafe,"Too much hype over an iPhone :(
Go and hang out in Brixton tonight, at least you know what your getting for your money ;)",negative
6.47493E+17,fagtitious,@generateapp app crashes on launch on iPhone 6s iOS 9.0.1 :(,negative
6.47493E+17,mommy ,@swaveyaye_ my iphone like glitched &amp; it turned to home &amp; it's not there anymore I looked lol :(,negative
6.47494E+17,hte matt,time to spend the next 10 days watching iphone 6s videos until mine comes :(,negative
6.47494E+17,Rehan Allahwala,":( just broke my iphone 6+ :( 

Inna Li Allah",negative
6.47494E+17,Iqbal Trainer,:( just broke my iphone 6+ :( Inna Li Allah,negative
6.47496E+17,Zann Pettitt,Why can't I get an iPhone 6s? :(,negative
6.47497E+17,kym,"forced to trade phones with my mom, now I have a cracked ass iPhone 6plus. help :(",negative
6.47497E+17,Mark Hambelton,Received #iPhone6sOnO2 but put on the wrong tariff by @O2. Told 2 return #iPhone6s &amp; re-order!!! #Serously.!!! :( #TerribleCustomerService,negative
6.47498E+17,Amina,Been without my #iPhone for a few weeks so have been off #socialmedia too :( Not the same tweeting &amp; posting on a laptop! #lovemyphone,negative
6.47498E+17,v mescudi,I really want the rose gold iPhone 6s :(,negative
6.47498E+17,Allyson Roache,What was the point of preordering the new iPhone 6s if I have to wait until Monday now :( @TELUSsupport,negative
6.47499E+17,dafne.,Someone come bring me a iPhone charger PLS :(,negative
6.47499E+17,HemashreeSubramaniam,#iphone6s First day! I envy my sister! Why can't they release it here simultaneously :( http://t.co/ULpc9U3tLt,negative
6.475E+17,Mikhail Kalugin,You cant buy an iPhone with the Upgrade Program without activating a line. Learnt that after 45min in line. :(,negative
6.475E+17,Phil Thibault,How @AlmightyJellybn tells me my iPhone has arrived yet again 4000 Km away :( http://t.co/tNlsY6YIsV,negative
6.475E+17,Michael Ford,@TypicalReviews @TypicalGamer i wouldn't mind having I'm still stuck on the iPhone 4 cant afford to upgrade :(,negative
6.475E+17,cristian,I just want the rose gold iPhone 6s :(,negative
6.47501E+17,Steph,"@Mymummyspam I recorded on my iPhone, moved it to the iPad and edited on iMovie. :) I tried windows movie but it's crap. I want a Mac :( X",negative
6.47502E+17,connor,@joyboy96 like a one plus? iphone really isn't that great :(,negative
6.47503E+17,Cris,"today @Sia's new single, apple #iPhone6s, @katyperry in SaoPaulo, @NintendoAmerica #ACHHD launch. its my b-day, I have $ for none of them :(",negative
6.47504E+17,Tyler,Ugh I wanna go see if I can get the iPhone 6S plus today but I don't think I'm eligible rn :(,negative
6.47505E+17,Christian j melendez,"Hello sir, trying to upgrade my GF iphone 6plus to the 6s plus but sales dept said we need to wait another year :(",negative
6.47505E+17,Kat,"i honestly don't even really want the new iPhone, but my current one is dying sooooooo.. :(",negative
6.47505E+17,Sandy D,How come the iOS9 update crashes my apps when I open them and idk how to turn my text and call vibrations back on? :( @AppleMusic,negative
6.47505E+17,Anne Beaulac,@Starbucks Is Mobile Call Ahead ordering only available on the iPhone 6? Everyone has it but me and it's the worst :(,negative
6.47508E+17,Miss Daizy Baby,I want the new iPhone :( could have it right now I'm at work but I can't pay that much,negative
6.47508E+17,LesleyAnne,I've been waiting to pick up my new iPhone all day but carphone warehouse haven't ran me :(,negative
6.47509E+17,queenmaya,Okay got a iPhone 5c cause my 6 broke :(,negative
6.4751E+17,Daniel Crisci,@bemeapp any reports of Beme not working on iPhone 6s? Not working properly for me. It doesn't stop after 4 seconds :(,negative
6.4751E+17,Curtis Paradis,"So im dumb and had BETA software on my old iPhone, so now I have to update my new phone to BETA software so I can transfer my settings. :(",negative
6.47511E+17,Rhys Anthony McCaig,"Why does UPS not specify what time end of day delivery is: https://t.co/avVdfdzniH

my iPhone :(",negative
6.47513E+17,bbrandeee,I'm trying to save money but I really want the new iPhone :(,negative
6.47514E+17,ven  ;~;,@TMobileHelp im considering switching back to iphone because my lg was impossible to get fixed :(,negative
6.47515E+17,Chloe,"I really want a rose gold iPhone, can't upgrade till March though :(",negative
6.47515E+17,Debbie Kearns,My only regret about switching from iPhone to Android is losing the flappy bird app :(,negative
6.47515E+17,lissette,I really want the new iPhone that's rose gold it's meant for me :(,negative
6.47515E+17,melanie cuthbertson,@5ophs want one! I'm having to make do with Jordan's old iPhone 5 for the foreseeable future :( enjoy yours! X,negative
6.47515E+17,Jacquelyn Chastain,@ATTCares Not charge me $200 for my smashed iPhone on the Next program just because I forgot to add insurance. :(,negative
6.47516E+17,marie,anthony is so damn lucky because he's getting the iPhone 6s :(,negative
6.47516E+17,AlMightyAng,Really wish I could've gotten the space grey iPhone :(,negative
6.47516E+17,meghan mac,that's a craptastic start to the weekend. shattering my iphone :( you're rubbing off on me @MacDerDer,negative
6.47517E+17,Juno340,"@MioGlobal help now my fuse is saying NO mem when try to start workout :( still can't synch as awaiting your ios9 update, anything I can do?",negative
6.47518E+17,chanel #2,@RickyPDillon  give me an iPhone :( like I have an android lol,negative
6.47519E+17,#NoShame,tfw you have an iPhone 6 but want the iPhone 6s :(,negative
6.47519E+17,princess,my cousin just got two iPhone 6s's delivered to work and I want one so bad :(,negative
6.4752E+17,luc,I want the iPhone 6s :(,negative
6.4752E+17,ariona chere,does anyone wanna give me there old iphone bc this sucks :( :( :(,negative
6.4752E+17,Jc's Pizza,Please @RickyPDillon give me your iPhone  my phone is a shit :(,negative
6.4752E+17,Drake Beller,@MaycenQuinn I have an unemployed iPhone :(,negative
6.4752E+17,Joeli,I think @periscopeco is broke in iphone 6s!!!! This is terrible. No sound on any of my attempts to broadcast. :(,negative
6.47521E+17,beth.,People need to stop getting the new iPhone and making me sad :(,negative
6.47523E+17,alejandro is mine,@tomxmitchell i also want an iphone 6 :(,negative
6.47523E+17,alejandro is mine,@tomxmitchell I WANT AN IPHONE 6S TOO OKAY :(,negative
6.47523E+17,Sophs,do i seriously have to wait for xmas for the iphone 6s rose gold :( soooo pretttyyyyy #iwant #firstworldpro.,negative
6.47523E+17,Chris aka Blackdog,@hestiahdruid at least you are home. My new iPhone 6s arrived and I'm at work for 30 more mins! Then 30-45 min drive home. :(,negative
6.47524E+17,Nadia,@ElvisAmbe Hahaha I guess its only for iPhone user :(,negative
6.47524E+17,Joe ,Gonna get the iPhone in 2 months :(,negative
6.47525E+17,Joeli,@periscopehelp has anyone reported problems on new iPhone? I have no sound when I broadcast. :(,negative
6.47526E+17,bitch,it was nice having the latest iphone while it lasted haha :(,negative
6.47527E+17,Jacqui ..,"Getting grrr at iTunes.. Backed up iPhone 5S, got iPhone 6S, tried to move everything onto new phone but nope its not having it :(",negative
6.47527E+17,eleni,my sister just got the iPhone 6s in the rose color :(,negative
6.47528E+17,Daniel Dhers,My new iPhone just made it to my house and I'm already at the airport :(,negative
6.47528E+17,Mohammed Jawhari,It's been 2 hours...where is my iPhone 6s :(,negative
6.47529E+17,Felicia Spradling,@Krazyrayray so lucky ! My iPhone broke and my dad got me an android ! :(,negative
6.47532E+17,rob del rey,i hate my iPhone 5s.. i want the new iPhone :(,negative
6.47532E+17,Bay McElwee,hey I want the iPhone 6s :(,negative
6.47535E+17,Taylor Webster,"@TMobileHelp True, I could have ordered from @att as well. First time I missed an iPhone launch since the beginning :(",negative
6.47535E+17,Nadine Wagner,Was hoping to get my new iphone today but apparently only a sticker has been made. Don't even know when to expect it! :( @UPS @sprint,negative
6.47535E+17,Hadley White,Shattered my phone today.. :( headed to get the iPhone 6s :),negative
6.47536E+17,Yahir Vergara,@TMobile I went tried to do the upgrade. But there was a glitch in the system and now I have to wait until Monday to get my iPhone :(,negative
6.47537E+17,A,i want the iphone 6s :(,negative
6.47537E+17,Dennis Garcia,Got the new iPhone 6S definitely  enjoying this new phone. Went from a 6 plus though so I'm missing my screen :(,negative
6.47538E+17,adr.,i want the new iphone :(,negative
6.47538E+17,Andres Ayala,"NOO! I just called the @TMobile near my house, and they don't have the iPhone 6s Plus!!! DX I'm very sad now... :( I wanted to use JoD!",negative
6.4754E+17,the KID,"my iphone 6s has arrived, but i'm 55 miles or 2 hours of traffic away from it :(",negative
6.47541E+17,PillFX,@waze i upgraded my iphone 5S to IOS9.1. waze no longer works on my pioneer appradio 3SphDa210 car head unit.pls help.. It doesn't mirror :(,negative
6.47541E+17,bill irwin,Appointments to get an iphone at 5th ave just meant a spot in 1 hour line to go inside :(,negative
6.47542E+17,Hayley Michelle ,That sad moment when @andrewbazzi cant gift you #BringYouHome because I have no iPhone and I'm broke :(,negative
6.47542E+17,MooseBoys,@sprintcare How can I activate my iPhone? http://t.co/shmULVqg1Y is down :(,negative
6.47542E+17,Rammy,@MeganStael @TravusHertl okay yeah its only for iphone 6 then :(,negative
6.47543E+17,Brent Wilson,"Well, my ol' iPhone officially sucks. The @goodreads app no longer works on whatever dinosaur iOS I've been left behind on :(",negative
6.47543E+17,JS,I want the rose gold iphone :(,negative
6.47543E+17,Jason Grovert,"That moment when you get your new iPhone 6s Plus, and it's dead on arrival. :(",negative
6.47544E+17,Missy Molina,I've had my iPhone 6 since January and I'm already missing half the screen I don't think I'll make it until the end of my contract :(,negative
6.47545E+17,Deanna,I guess if you're a baseball player you actually get your iPhone 6s on the day it comes out. :( @MWBII  https://t.co/ntLYlEeaUX,negative
6.47545E+17,mich,I want the iPhone 6s Plus :(,negative
6.47546E+17,Alex,I want the iPhone 6s :(,negative
6.47547E+17,Evi ,So many people have already the iphone 6s... I'm so jealous :(,negative
6.47549E+17,Sohan Murthy,"My new iPhone arrived!

at the wrong address

2200 miles away.
f
:(",negative
6.47549E+17,Sohan Murthy,"My new iPhone arrived!

at the wrong address

2200 miles away

:(",negative
6.4755E+17,shey,i want iphone 6 so badddd :(,negative
6.4755E+17,y,i need my iphone 6s already :(,negative
6.47551E+17,Hyacinth Lorin,The new iPhone is nice and everything but its a bit big for my hands :( #firstworldproblems,negative
6.47551E+17,a wastrel,@rgay aww :( when I first got an iPhone i couldn't figure out how to put the SIM card in. For like TWO DAYS.,negative
6.47553E+17,Dan Belwood,"The one thing I miss about my iPhone is battery life. If this Nexus 6 isn't hotter than the sun, it's dead :(",negative
6.47553E+17,hanna | 36,@LOHANTHONY um hi send me a lot of love my iphone got stolen today :(,negative
6.47554E+17,Tom Grelinger,@sprintcare I cannot activate a new iPhone. I can't believe that Sprint did not anticipate this. :(,negative
6.47556E+17,Super Atomiko,@TMobileHelp @TMobile @JohnLegere T-Mobile order system screwed me over...no iPhone for me. Should have gone with AT&amp;T or the others :(,negative
6.47556E+17,Princess Jasmine ,I'm gonna have to sell all my cute iPhone 5 cases when I upgrade to a 6s :(,negative
6.47557E+17,Chia,Tricia da spoiled ass I gotta wait a week 4 my iPhone 6s :(,negative
6.47558E+17, DarrenAndChrisNet,@DarrenCriss Why an app that's only availale on iTunes? Not everyone has an iPhone or iPad :(,negative
6.47558E+17,Stephanie Rewis,"Has anyone noticed a problem with iOS9 and the ""~"" general sibling combinator selector? We have something that suddenly no longer works. :(",negative
6.47559E+17,kass,Everyone getting the iPhone 6s :(,negative
6.4756E+17,Kimi,I want the new iPhone :(,negative
6.47562E+17,Smilodonichthys,iPhone 4s doesn't have the new emojis :( http://t.co/8b2a9ZL3ZS,negative
6.47563E+17,Rit,Want the iPhone 6s :(,negative
6.47563E+17,Karen Esquivel,Super sad because my iPhone 6s+ never got here :(,negative
6.47564E+17,niña fresa,"I'm not getting the iPhone 6s Plus until the end of October, nor the gold MacBook or the Apple Watch until December :(",negative
6.47564E+17,Maggie,My student is getting an iPhone 6s and she's only 8 wtf :(,negative
6.47565E+17,victor marquez,This new iphone is lame :( lol,negative
6.47566E+17,Evelyn,My sister got the new iPhone :(,negative
6.47568E+17,Sharpie (Eric),@akaDazed Damn lucky ass people with the iPhone 6S Plus... I still my 6 plus till my contract. I want that 4K SO BADLY! :(,negative
6.47568E+17,Lakshay The Chhabra,The difference in weight between #iPhone6 and #iPhone6S is huge! 6S feels 2x heavier :(,negative
6.47568E+17,Alena Khaim,I just got the iPhone 6 and I want the 6s :(,negative
6.4757E+17,lil nick,moved this Steve Urkel sticker from my iPhone 5s to my iPhone 6s and the arm fell off :(,negative
6.4757E+17,Talia Rodriguez,I just reset my whole iPhone :( lost all my pictures ,negative
6.47571E+17,Erik Bagaglia,Very disappointed in @TMobile . They sent iPhone 6s instead of plus. Spoke with support which helped. First time no iPhone on launch day :(,negative
6.47572E+17,John Thyer,@loamlife The iPhone version 'doesn't have' puzzles :(,negative
6.47572E+17,Julia Zhang,Playing with the new iPhone 6S in rose gold for review. Soooo... can I keep this forever? :( http://t.co/3QZT2zDTiX,negative
6.47572E+17,kimmy jin,"I need an iPhone to be happy until then , :(",negative
6.47573E+17,ayah,I want the iPhone 6s :(,negative
6.47574E+17,Aaron,No iPhone for me today. Delivery says 9/25 but its 9pm so i doubt its coming. :( sad panda @TMobile @TMobileHelp,negative
6.47574E+17,Andrew Salter,:( no iPhone delivery from @UPSHelp,negative
6.47574E+17,ceneehole,Idk if I should get the gold or black iPhone :(,negative
6.47574E+17,Bobby,wow someone bring me an iPhone 6 charger my phone at 3% and I forgot mine in my moms car :(,negative
6.47579E+17,joselin,wanting the iPhone 6s but I already got the 6 plus fuck I want that phone :(,negative
